method,PICP,area,area_vs_iso,cov_along,cov_cross,q
isotropic,0.8813,0.0848,1.0,0.9173,0.9346,0.1643
fixed-anisotropic,0.8816,0.0849,1.0013,0.9184,0.9336,2.0267
sys-cov (EKF),0.8824,0.0846,0.9973,0.9168,0.9354,66.6152
obs (ours),0.8784,0.0709,0.8365,0.9176,0.9184,0.0968
