R,npts,e_along,e_cross,ratio,fail,err_med
40.0,4176.6511,0.0434,0.041,1.0573,0.0832,0.027
12.0,3814.8328,0.0533,0.0534,0.9967,0.1029,0.0292
8.0,3407.9785,0.065,0.0557,1.1666,0.1213,0.0318
6.0,2912.2221,0.0853,0.0597,1.4271,0.1531,0.0361
5.0,2567.0832,0.0917,0.0655,1.4013,0.1504,0.039
4.0,2121.8811,0.1212,0.0951,1.2742,0.1827,0.048
3.0,1478.7062,0.1669,0.0945,1.7653,0.2266,0.0696
